pp_id,pp,party,party_nm,v,s,lat,lon,p
684,Brogo,ALP,Labor,79,1.26,-36.573957,149.82338910000001,37.44075829383886
684,Brogo,IND,Independent,1,0.5,-36.573957,149.82338910000001,0.47393364928909953
684,Brogo,IND,Independent,2,0.99,-36.573957,149.82338910000001,0.9478672985781991
684,Brogo,GRN,The Greens,29,-2.56,-36.573957,149.82338910000001,13.744075829383887
684,Brogo,CDP,Christian Democratic Party (Fred Nile Group),1,-1.75,-36.573957,149.82338910000001,0.47393364928909953
684,Brogo,CYA,Australian Federation Party,0,0,-36.573957,149.82338910000001,0
684,Brogo,LP,Liberal,64,-2.23,-36.573957,149.82338910000001,30.33175355450237
684,Brogo,NA,Informal,9,2.04,-36.573957,149.82338910000001,4.265402843601896
685,Bungendore,ASP,"Shooters, Fishers and Farmers",87,4.94,-35.2552,149.445,4.672395273899033
685,Bungendore,FUT,Science Party,28,1.59,-35.2552,149.445,1.5037593984962405
685,Bungendore,HMP,Help End Marijuana Prohibition (HEMP) Party,24,1.36,-35.2552,149.445,1.288936627282492
685,Bungendore,IND,Independent,10,-0.68,-35.2552,149.445,0.5370569280343717
685,Bungendore,NP,The Nationals,268,2.54,-35.2552,149.445,14.393125671321162
685,Bungendore,LDP,Liberal Democrats,9,0.51,-35.2552,149.445,0.4833512352309345
685,Bungendore,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,34,1.93,-35.2552,149.445,1.8259935553168638
685,Bungendore,ALP,Labor,572,-5.85,-35.2552,149.445,30.71965628356606
685,Bungendore,IND,Independent,7,0.4,-35.2552,149.445,0.37593984962406013
685,Bungendore,IND,Independent,26,1.48,-35.2552,149.445,1.3963480128893664
685,Bungendore,GRN,The Greens,128,-2.07,-35.2552,149.445,6.874328678839957
685,Bungendore,CDP,Christian Democratic Party (Fred Nile Group),10,0.08,-35.2552,149.445,0.5370569280343717
685,Bungendore,CYA,Australian Federation Party,9,0.51,-35.2552,149.445,0.4833512352309345
685,Bungendore,LP,Liberal,550,-3.23,-35.2552,149.445,29.53813104189044
685,Bungendore,NA,Informal,100,-0.8,-35.2552,149.445,5.370569280343716
83842,Bungendore North,ASP,"Shooters, Fishers and Farmers",23,4.21,-35.2516064,149.4417545,4.085257548845471
83842,Bungendore North,FUT,Science Party,9,1.65,-35.2516064,149.4417545,1.5985790408525755
83842,Bungendore North,HMP,Help End Marijuana Prohibition (HEMP) Party,9,1.65,-35.2516064,149.4417545,1.5985790408525755
83842,Bungendore North,IND,Independent,3,-1.07,-35.2516064,149.4417545,0.5328596802841918
83842,Bungendore North,NP,The Nationals,82,3.58,-35.2516064,149.4417545,14.564831261101244
83842,Bungendore North,LDP,Liberal Democrats,3,0.55,-35.2516064,149.4417545,0.5328596802841918
83842,Bungendore North,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,6,1.1,-35.2516064,149.4417545,1.0657193605683837
83842,Bungendore North,ALP,Labor,159,-11.97,-35.2516064,149.4417545,28.24156305506217
83842,Bungendore North,IND,Independent,3,0.55,-35.2516064,149.4417545,0.5328596802841918
83842,Bungendore North,IND,Independent,16,2.93,-35.2516064,149.4417545,2.841918294849023
83842,Bungendore North,GRN,The Greens,32,-1.25,-35.2516064,149.4417545,5.683836589698046
83842,Bungendore North,CDP,Christian Democratic Party (Fred Nile Group),2,-0.44,-35.2516064,149.4417545,0.3552397868561279
83842,Bungendore North,CYA,Australian Federation Party,0,0,-35.2516064,149.4417545,0
83842,Bungendore North,LP,Liberal,199,1.16,-35.2516064,149.4417545,35.346358792184724
83842,Bungendore North,NA,Informal,17,-2.68,-35.2516064,149.4417545,3.019538188277087
98060,Canberra Central PPVC,ASP,"Shooters, Fishers and Farmers",12,3.35,NA,NA,3.3057851239669422
98060,Canberra Central PPVC,FUT,Science Party,7,1.96,NA,NA,1.9283746556473829
98060,Canberra Central PPVC,HMP,Help End Marijuana Prohibition (HEMP) Party,3,0.84,NA,NA,0.8264462809917356
98060,Canberra Central PPVC,IND,Independent,7,-0.23,NA,NA,1.9283746556473829
98060,Canberra Central PPVC,NP,The Nationals,19,0.25,NA,NA,5.234159779614325
98060,Canberra Central PPVC,LDP,Liberal Democrats,1,0.28,NA,NA,0.27548209366391185
98060,Canberra Central PPVC,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,2,0.56,NA,NA,0.5509641873278237
98060,Canberra Central PPVC,ALP,Labor,139,1.91,NA,NA,38.29201101928375
98060,Canberra Central PPVC,IND,Independent,0,0,NA,NA,0
98060,Canberra Central PPVC,IND,Independent,9,2.51,NA,NA,2.479338842975207
98060,Canberra Central PPVC,GRN,The Greens,44,-0.75,NA,NA,12.121212121212121
98060,Canberra Central PPVC,CDP,Christian Democratic Party (Fred Nile Group),3,-0.43,NA,NA,0.8264462809917356
98060,Canberra Central PPVC,CYA,Australian Federation Party,0,0,NA,NA,0
98060,Canberra Central PPVC,LP,Liberal,112,-4.66,NA,NA,30.853994490358126
98060,Canberra Central PPVC,NA,Informal,5,-3.71,NA,NA,1.3774104683195594
98058,Canberra North PPVC,ASP,"Shooters, Fishers and Farmers",19,5.14,NA,NA,4.960835509138381
98058,Canberra North PPVC,FUT,Science Party,7,1.89,NA,NA,1.8276762402088773
98058,Canberra North PPVC,HMP,Help End Marijuana Prohibition (HEMP) Party,3,0.81,NA,NA,0.7832898172323759
98058,Canberra North PPVC,IND,Independent,3,-1.38,NA,NA,0.7832898172323759
98058,Canberra North PPVC,NP,The Nationals,18,-0.2,NA,NA,4.699738903394255
98058,Canberra North PPVC,LDP,Liberal Democrats,2,0.54,NA,NA,0.5221932114882507
98058,Canberra North PPVC,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,5,1.35,NA,NA,1.3054830287206265
98058,Canberra North PPVC,ALP,Labor,131,-1.51,NA,NA,34.20365535248042
98058,Canberra North PPVC,IND,Independent,2,0.54,NA,NA,0.5221932114882507
98058,Canberra North PPVC,IND,Independent,7,1.89,NA,NA,1.8276762402088773
98058,Canberra North PPVC,GRN,The Greens,49,0.2,NA,NA,12.793733681462141
98058,Canberra North PPVC,CDP,Christian Democratic Party (Fred Nile Group),2,-0.73,NA,NA,0.5221932114882507
98058,Canberra North PPVC,CYA,Australian Federation Party,1,0.27,NA,NA,0.26109660574412535
98058,Canberra North PPVC,LP,Liberal,121,-3.24,NA,NA,31.59268929503917
98058,Canberra North PPVC,NA,Informal,13,-1.7,NA,NA,3.3942558746736298
98062,Canberra South PPVC,ASP,"Shooters, Fishers and Farmers",10,4.63,NA,NA,4.385964912280701
98062,Canberra South PPVC,FUT,Science Party,4,1.85,NA,NA,1.7543859649122806
98062,Canberra South PPVC,HMP,Help End Marijuana Prohibition (HEMP) Party,9,4.17,NA,NA,3.9473684210526314
98062,Canberra South PPVC,IND,Independent,3,-0.8,NA,NA,1.3157894736842104
98062,Canberra South PPVC,NP,The Nationals,10,-0.43,NA,NA,4.385964912280701
98062,Canberra South PPVC,LDP,Liberal Democrats,1,0.46,NA,NA,0.43859649122807015
98062,Canberra South PPVC,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,3,1.39,NA,NA,1.3157894736842104
98062,Canberra South PPVC,ALP,Labor,80,0.12,NA,NA,35.08771929824561
98062,Canberra South PPVC,IND,Independent,3,1.39,NA,NA,1.3157894736842104
98062,Canberra South PPVC,IND,Independent,1,0.46,NA,NA,0.43859649122807015
98062,Canberra South PPVC,GRN,The Greens,19,-4.24,NA,NA,8.333333333333332
98062,Canberra South PPVC,CDP,Christian Democratic Party (Fred Nile Group),3,0.12,NA,NA,1.3157894736842104
98062,Canberra South PPVC,CYA,Australian Federation Party,1,0.46,NA,NA,0.43859649122807015
98062,Canberra South PPVC,LP,Liberal,69,-4,NA,NA,30.263157894736842
98062,Canberra South PPVC,NA,Informal,12,0.17,NA,NA,5.263157894736842
687,Candelo,ASP,"Shooters, Fishers and Farmers",20,4.08,-36.766319,149.696075,3.824091778202677
687,Candelo,FUT,Science Party,6,1.22,-36.766319,149.696075,1.147227533460803
687,Candelo,HMP,Help End Marijuana Prohibition (HEMP) Party,14,2.86,-36.766319,149.696075,2.676864244741874
687,Candelo,IND,Independent,7,-0.65,-36.766319,149.696075,1.338432122370937
687,Candelo,NP,The Nationals,8,-1.79,-36.766319,149.696075,1.5296367112810707
687,Candelo,LDP,Liberal Democrats,0,0,-36.766319,149.696075,0
687,Candelo,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,7,1.43,-36.766319,149.696075,1.338432122370937
687,Candelo,ALP,Labor,206,0.21,-36.766319,149.696075,39.38814531548757
687,Candelo,IND,Independent,5,1.02,-36.766319,149.696075,0.9560229445506693
687,Candelo,IND,Independent,3,0.61,-36.766319,149.696075,0.5736137667304015
687,Candelo,GRN,The Greens,43,-5.61,-36.766319,149.696075,8.221797323135755
687,Candelo,CDP,Christian Democratic Party (Fred Nile Group),0,-1.14,-36.766319,149.696075,0
687,Candelo,CYA,Australian Federation Party,2,0.41,-36.766319,149.696075,0.3824091778202677
687,Candelo,LP,Liberal,169,1.14,-36.766319,149.696075,32.313575525812624
687,Candelo,NA,Informal,33,0.77,-36.766319,149.696075,6.309751434034416
688,Captains Flat,ASP,"Shooters, Fishers and Farmers",14,5.22,-35.59185,149.44533,4.98220640569395
688,Captains Flat,FUT,Science Party,0,0,-35.59185,149.44533,0
688,Captains Flat,HMP,Help End Marijuana Prohibition (HEMP) Party,6,2.24,-35.59185,149.44533,2.135231316725979
688,Captains Flat,IND,Independent,6,-0.26,-35.59185,149.44533,2.135231316725979
688,Captains Flat,NP,The Nationals,78,20.21,-35.59185,149.44533,27.75800711743772
688,Captains Flat,LDP,Liberal Democrats,3,1.12,-35.59185,149.44533,1.0676156583629894
688,Captains Flat,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,2,0.75,-35.59185,149.44533,0.7117437722419928
688,Captains Flat,ALP,Labor,92,-15.17,-35.59185,149.44533,32.74021352313167
688,Captains Flat,IND,Independent,0,0,-35.59185,149.44533,0
688,Captains Flat,IND,Independent,3,1.12,-35.59185,149.44533,1.0676156583629894
688,Captains Flat,GRN,The Greens,21,-1.49,-35.59185,149.44533,7.473309608540925
688,Captains Flat,CDP,Christian Democratic Party (Fred Nile Group),2,0.74,-35.59185,149.44533,0.7117437722419928
688,Captains Flat,CYA,Australian Federation Party,0,0,-35.59185,149.44533,0
688,Captains Flat,LP,Liberal,41,-7.35,-35.59185,149.44533,14.590747330960854
688,Captains Flat,NA,Informal,13,-6.7,-35.59185,149.44533,4.6263345195729535
690,Central Tilba,ASP,"Shooters, Fishers and Farmers",7,3.38,-36.3126,150.076,3.3333333333333335
690,Central Tilba,FUT,Science Party,3,1.45,-36.3126,150.076,1.4285714285714286
690,Central Tilba,HMP,Help End Marijuana Prohibition (HEMP) Party,12,5.8,-36.3126,150.076,5.714285714285714
690,Central Tilba,IND,Independent,1,-0.8,-36.3126,150.076,0.4761904761904762
690,Central Tilba,NP,The Nationals,0,-0.88,-36.3126,150.076,0
690,Central Tilba,LDP,Liberal Democrats,0,0,-36.3126,150.076,0
690,Central Tilba,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,4,1.93,-36.3126,150.076,1.9047619047619049
690,Central Tilba,ALP,Labor,76,-3.1,-36.3126,150.076,36.19047619047619
690,Central Tilba,IND,Independent,3,1.45,-36.3126,150.076,1.4285714285714286
690,Central Tilba,IND,Independent,0,0,-36.3126,150.076,0
690,Central Tilba,GRN,The Greens,35,-13.47,-36.3126,150.076,16.666666666666664
690,Central Tilba,CDP,Christian Democratic Party (Fred Nile Group),0,-0.43,-36.3126,150.076,0
690,Central Tilba,CYA,Australian Federation Party,0,0,-36.3126,150.076,0
690,Central Tilba,LP,Liberal,66,7.64,-36.3126,150.076,31.428571428571427
690,Central Tilba,NA,Informal,3,-2.25,-36.3126,150.076,1.4285714285714286
691,Cobargo,ASP,"Shooters, Fishers and Farmers",24,3.84,-36.3890048,149.8891246,3.6418816388467374
691,Cobargo,FUT,Science Party,7,1.12,-36.3890048,149.8891246,1.062215477996965
691,Cobargo,HMP,Help End Marijuana Prohibition (HEMP) Party,28,4.48,-36.3890048,149.8891246,4.24886191198786
691,Cobargo,IND,Independent,2,-1.26,-36.3890048,149.8891246,0.30349013657056145
691,Cobargo,NP,The Nationals,4,-1.74,-36.3890048,149.8891246,0.6069802731411229
691,Cobargo,LDP,Liberal Democrats,7,1.12,-36.3890048,149.8891246,1.062215477996965
691,Cobargo,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,5,0.8,-36.3890048,149.8891246,0.7587253414264037
691,Cobargo,ALP,Labor,220,-9.24,-36.3890048,149.8891246,33.38391502276176
691,Cobargo,IND,Independent,1,0.16,-36.3890048,149.8891246,0.15174506828528073
691,Cobargo,IND,Independent,5,0.8,-36.3890048,149.8891246,0.7587253414264037
691,Cobargo,GRN,The Greens,63,-3.64,-36.3890048,149.8891246,9.559939301972687
691,Cobargo,CDP,Christian Democratic Party (Fred Nile Group),6,0.01,-36.3890048,149.8891246,0.9104704097116844
691,Cobargo,CYA,Australian Federation Party,1,0.16,-36.3890048,149.8891246,0.15174506828528073
691,Cobargo,LP,Liberal,252,6.87,-36.3890048,149.8891246,38.23975720789075
691,Cobargo,NA,Informal,34,-3.6,-36.3890048,149.8891246,5.159332321699544
692,Cooma,ASP,"Shooters, Fishers and Farmers",64,7.72,-36.2375,149.125,7.048458149779736
692,Cooma,FUT,Science Party,10,1.21,-36.2375,149.125,1.1013215859030838
692,Cooma,HMP,Help End Marijuana Prohibition (HEMP) Party,39,4.7,-36.2375,149.125,4.295154185022026
692,Cooma,IND,Independent,7,-2.4,-36.2375,149.125,0.7709251101321586
692,Cooma,NP,The Nationals,80,-4.54,-36.2375,149.125,8.81057268722467
692,Cooma,LDP,Liberal Democrats,11,1.33,-36.2375,149.125,1.2114537444933922
692,Cooma,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,7,0.84,-36.2375,149.125,0.7709251101321586
692,Cooma,ALP,Labor,223,-5.48,-36.2375,149.125,24.559471365638768
692,Cooma,IND,Independent,5,0.6,-36.2375,149.125,0.5506607929515419
692,Cooma,IND,Independent,9,1.09,-36.2375,149.125,0.9911894273127754
692,Cooma,GRN,The Greens,44,-2.16,-36.2375,149.125,4.845814977973569
692,Cooma,CDP,Christian Democratic Party (Fred Nile Group),11,-0.86,-36.2375,149.125,1.2114537444933922
692,Cooma,CYA,Australian Federation Party,1,0.12,-36.2375,149.125,0.11013215859030838
692,Cooma,LP,Liberal,318,2.13,-36.2375,149.125,35.02202643171806
692,Cooma,NA,Informal,79,-0.33,-36.2375,149.125,8.700440528634362
694,Cooma North,ASP,"Shooters, Fishers and Farmers",45,6.89,-36.2182844,149.1312397,6.456241032998565
694,Cooma North,FUT,Science Party,5,0.77,-36.2182844,149.1312397,0.7173601147776184
694,Cooma North,HMP,Help End Marijuana Prohibition (HEMP) Party,40,6.13,-36.2182844,149.1312397,5.738880918220947
694,Cooma North,IND,Independent,8,-2.48,-36.2182844,149.1312397,1.1477761836441895
694,Cooma North,NP,The Nationals,51,-5.48,-36.2182844,149.1312397,7.317073170731707
694,Cooma North,LDP,Liberal Democrats,6,0.92,-36.2182844,149.1312397,0.860832137733142
694,Cooma North,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,7,1.07,-36.2182844,149.1312397,1.0043041606886656
694,Cooma North,ALP,Labor,185,-7.64,-36.2182844,149.1312397,26.54232424677188
694,Cooma North,IND,Independent,3,0.46,-36.2182844,149.1312397,0.430416068866571
694,Cooma North,IND,Independent,13,1.99,-36.2182844,149.1312397,1.8651362984218076
694,Cooma North,GRN,The Greens,32,-3.19,-36.2182844,149.1312397,4.591104734576758
694,Cooma North,CDP,Christian Democratic Party (Fred Nile Group),21,1.05,-36.2182844,149.1312397,3.012912482065997
694,Cooma North,CYA,Australian Federation Party,6,0.92,-36.2182844,149.1312397,0.860832137733142
694,Cooma North,LP,Liberal,231,5.74,-36.2182844,149.1312397,33.14203730272597
694,Cooma North,NA,Informal,44,-0.74,-36.2182844,149.1312397,6.312769010043041
33921,Cooma PPVC,ASP,"Shooters, Fishers and Farmers",258,6.45,-36.236464,149.1249407,6.0435699226985244
33921,Cooma PPVC,FUT,Science Party,35,0.88,-36.236464,149.1249407,0.8198641368001873
33921,Cooma PPVC,HMP,Help End Marijuana Prohibition (HEMP) Party,89,2.23,-36.236464,149.1249407,2.084797376434762
33921,Cooma PPVC,IND,Independent,54,-1.12,-36.236464,149.1249407,1.264933239634575
33921,Cooma PPVC,NP,The Nationals,327,-6.7,-36.236464,149.1249407,7.659873506676036
33921,Cooma PPVC,LDP,Liberal Democrats,28,0.7,-36.236464,149.1249407,0.65589130944015
33921,Cooma PPVC,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,22,0.55,-36.236464,149.1249407,0.515343171702975
33921,Cooma PPVC,ALP,Labor,1131,-5.5,-36.236464,149.1249407,26.49332396345748
33921,Cooma PPVC,IND,Independent,18,0.45,-36.236464,149.1249407,0.4216444132115249
33921,Cooma PPVC,IND,Independent,51,1.28,-36.236464,149.1249407,1.1946591707659873
33921,Cooma PPVC,GRN,The Greens,123,-1.97,-36.236464,149.1249407,2.881236823612087
33921,Cooma PPVC,CDP,Christian Democratic Party (Fred Nile Group),14,-0.61,-36.236464,149.1249407,0.327945654720075
33921,Cooma PPVC,CYA,Australian Federation Party,6,0.15,-36.236464,149.1249407,0.14054813773717498
33921,Cooma PPVC,LP,Liberal,1842,8.2,-36.236464,149.1249407,43.14827828531272
33921,Cooma PPVC,NA,Informal,271,-1.44,-36.236464,149.1249407,6.3480908877957365
697,Dalmeny,ASP,"Shooters, Fishers and Farmers",21,4.74,-36.1618,150.12,4.3841336116910234
697,Dalmeny,FUT,Science Party,6,1.35,-36.1618,150.12,1.2526096033402923
697,Dalmeny,HMP,Help End Marijuana Prohibition (HEMP) Party,10,2.26,-36.1618,150.12,2.0876826722338206
697,Dalmeny,IND,Independent,3,-0.34,-36.1618,150.12,0.6263048016701461
697,Dalmeny,NP,The Nationals,3,-1.86,-36.1618,150.12,0.6263048016701461
697,Dalmeny,LDP,Liberal Democrats,3,0.68,-36.1618,150.12,0.6263048016701461
697,Dalmeny,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,8,1.81,-36.1618,150.12,1.6701461377870561
697,Dalmeny,ALP,Labor,166,-4.85,-36.1618,150.12,34.65553235908142
697,Dalmeny,IND,Independent,6,1.35,-36.1618,150.12,1.2526096033402923
697,Dalmeny,IND,Independent,3,0.68,-36.1618,150.12,0.6263048016701461
697,Dalmeny,GRN,The Greens,21,-5.36,-36.1618,150.12,4.3841336116910234
697,Dalmeny,CDP,Christian Democratic Party (Fred Nile Group),4,0.22,-36.1618,150.12,0.8350730688935281
697,Dalmeny,CYA,Australian Federation Party,0,0,-36.1618,150.12,0
697,Dalmeny,LP,Liberal,189,2.85,-36.1618,150.12,39.45720250521921
697,Dalmeny,NA,Informal,36,0.36,-36.1618,150.12,7.515657620041753
698,Delegate,ASP,"Shooters, Fishers and Farmers",20,9.95,-37.0415,148.938,9.090909090909092
698,Delegate,FUT,Science Party,0,0,-37.0415,148.938,0
698,Delegate,HMP,Help End Marijuana Prohibition (HEMP) Party,2,1,-37.0415,148.938,0.9090909090909091
698,Delegate,IND,Independent,1,-1.94,-37.0415,148.938,0.45454545454545453
698,Delegate,NP,The Nationals,16,-6.12,-37.0415,148.938,7.2727272727272725
698,Delegate,LDP,Liberal Democrats,0,0,-37.0415,148.938,0
698,Delegate,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,2,1,-37.0415,148.938,0.9090909090909091
698,Delegate,ALP,Labor,48,-8.35,-37.0415,148.938,21.818181818181817
698,Delegate,IND,Independent,1,0.5,-37.0415,148.938,0.45454545454545453
698,Delegate,IND,Independent,2,1,-37.0415,148.938,0.9090909090909091
698,Delegate,GRN,The Greens,3,-2.48,-37.0415,148.938,1.3636363636363635
698,Delegate,CDP,Christian Democratic Party (Fred Nile Group),0,-0.49,-37.0415,148.938,0
698,Delegate,CYA,Australian Federation Party,0,0,-37.0415,148.938,0
698,Delegate,LP,Liberal,106,15.19,-37.0415,148.938,48.18181818181818
698,Delegate,NA,Informal,19,0.59,-37.0415,148.938,8.636363636363637
30108,Divisional Office (PREPOLL),ASP,"Shooters, Fishers and Farmers",1,1.89,-35.270926,149.129899,1.6666666666666667
30108,Divisional Office (PREPOLL),FUT,Science Party,0,0,-35.270926,149.129899,0
30108,Divisional Office (PREPOLL),HMP,Help End Marijuana Prohibition (HEMP) Party,3,5.66,-35.270926,149.129899,5
30108,Divisional Office (PREPOLL),IND,Independent,0,-2.38,-35.270926,149.129899,0
30108,Divisional Office (PREPOLL),NP,The Nationals,2,1.33,-35.270926,149.129899,3.3333333333333335
30108,Divisional Office (PREPOLL),LDP,Liberal Democrats,1,1.89,-35.270926,149.129899,1.6666666666666667
30108,Divisional Office (PREPOLL),SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,1,1.89,-35.270926,149.129899,1.6666666666666667
30108,Divisional Office (PREPOLL),ALP,Labor,17,-8.31,-35.270926,149.129899,28.333333333333332
30108,Divisional Office (PREPOLL),IND,Independent,0,0,-35.270926,149.129899,0
30108,Divisional Office (PREPOLL),IND,Independent,0,0,-35.270926,149.129899,0
30108,Divisional Office (PREPOLL),GRN,The Greens,3,-10.92,-35.270926,149.129899,5
30108,Divisional Office (PREPOLL),CDP,Christian Democratic Party (Fred Nile Group),0,-0.03,-35.270926,149.129899,0
30108,Divisional Office (PREPOLL),CYA,Australian Federation Party,0,0,-35.270926,149.129899,0
30108,Divisional Office (PREPOLL),LP,Liberal,25,25.4,-35.270926,149.129899,41.66666666666667
30108,Divisional Office (PREPOLL),NA,Informal,7,3.06,-35.270926,149.129899,11.666666666666666
699,Eden,ASP,"Shooters, Fishers and Farmers",57,5.54,-37.0561,149.907,5.15370705244123
699,Eden,FUT,Science Party,6,0.58,-37.0561,149.907,0.5424954792043399
699,Eden,HMP,Help End Marijuana Prohibition (HEMP) Party,27,2.62,-37.0561,149.907,2.4412296564195297
699,Eden,IND,Independent,3,-1.03,-37.0561,149.907,0.27124773960216997
699,Eden,NP,The Nationals,7,-1.83,-37.0561,149.907,0.6329113924050633
699,Eden,LDP,Liberal Democrats,7,0.68,-37.0561,149.907,0.6329113924050633
699,Eden,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,6,0.58,-37.0561,149.907,0.5424954792043399
699,Eden,ALP,Labor,384,0.65,-37.0561,149.907,34.719710669077756
699,Eden,IND,Independent,3,0.29,-37.0561,149.907,0.27124773960216997
699,Eden,IND,Independent,10,0.97,-37.0561,149.907,0.9041591320072333
699,Eden,GRN,The Greens,22,-2.9,-37.0561,149.907,1.9891500904159132
699,Eden,CDP,Christian Democratic Party (Fred Nile Group),4,-0.55,-37.0561,149.907,0.3616636528028933
699,Eden,CYA,Australian Federation Party,1,0.1,-37.0561,149.907,0.09041591320072333
699,Eden,LP,Liberal,492,-0.71,-37.0561,149.907,44.48462929475588
699,Eden,NA,Informal,77,-0.54,-37.0561,149.907,6.962025316455696
98141,Eden Central,ASP,"Shooters, Fishers and Farmers",12,3.58,NA,NA,3.296703296703297
98141,Eden Central,FUT,Science Party,0,0,NA,NA,0
98141,Eden Central,HMP,Help End Marijuana Prohibition (HEMP) Party,11,3.28,NA,NA,3.021978021978022
98141,Eden Central,IND,Independent,1,-1.02,NA,NA,0.27472527472527475
98141,Eden Central,NP,The Nationals,5,-1.02,NA,NA,1.3736263736263736
98141,Eden Central,LDP,Liberal Democrats,2,0.6,NA,NA,0.5494505494505495
98141,Eden Central,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,1,0.3,NA,NA,0.27472527472527475
98141,Eden Central,ALP,Labor,141,5.42,NA,NA,38.73626373626374
98141,Eden Central,IND,Independent,0,0,NA,NA,0
98141,Eden Central,IND,Independent,1,0.3,NA,NA,0.27472527472527475
98141,Eden Central,GRN,The Greens,6,-3.25,NA,NA,1.6483516483516485
98141,Eden Central,CDP,Christian Democratic Party (Fred Nile Group),1,-0.64,NA,NA,0.27472527472527475
98141,Eden Central,CYA,Australian Federation Party,0,0,NA,NA,0
98141,Eden Central,LP,Liberal,154,-2.55,NA,NA,42.30769230769231
98141,Eden Central,NA,Informal,29,0.47,NA,NA,7.967032967032966
82536,Googong,ASP,"Shooters, Fishers and Farmers",58,3.27,-35.4229095,149.2338288,3.118279569892473
82536,Googong,FUT,Science Party,33,1.86,-35.4229095,149.2338288,1.7741935483870968
82536,Googong,HMP,Help End Marijuana Prohibition (HEMP) Party,31,1.75,-35.4229095,149.2338288,1.6666666666666667
82536,Googong,IND,Independent,15,-0.86,-35.4229095,149.2338288,0.8064516129032258
82536,Googong,NP,The Nationals,155,3.08,-35.4229095,149.2338288,8.333333333333332
82536,Googong,LDP,Liberal Democrats,11,0.62,-35.4229095,149.2338288,0.5913978494623656
82536,Googong,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,19,1.07,-35.4229095,149.2338288,1.021505376344086
82536,Googong,ALP,Labor,628,-4.37,-35.4229095,149.2338288,33.763440860215056
82536,Googong,IND,Independent,9,0.51,-35.4229095,149.2338288,0.4838709677419355
82536,Googong,IND,Independent,19,1.07,-35.4229095,149.2338288,1.021505376344086
82536,Googong,GRN,The Greens,72,-2.78,-35.4229095,149.2338288,3.870967741935484
82536,Googong,CDP,Christian Democratic Party (Fred Nile Group),5,-0.55,-35.4229095,149.2338288,0.2688172043010753
82536,Googong,CYA,Australian Federation Party,6,0.34,-35.4229095,149.2338288,0.3225806451612903
82536,Googong,LP,Liberal,714,-2.42,-35.4229095,149.2338288,38.387096774193544
82536,Googong,NA,Informal,85,-1.15,-35.4229095,149.2338288,4.56989247311828
933,Gundaroo,ASP,"Shooters, Fishers and Farmers",27,4.43,-35.0301,149.271,4.354838709677419
933,Gundaroo,FUT,Science Party,12,1.97,-35.0301,149.271,1.935483870967742
933,Gundaroo,HMP,Help End Marijuana Prohibition (HEMP) Party,6,0.99,-35.0301,149.271,0.967741935483871
933,Gundaroo,IND,Independent,3,-1.79,-35.0301,149.271,0.4838709677419355
933,Gundaroo,NP,The Nationals,25,-1.41,-35.0301,149.271,4.032258064516129
933,Gundaroo,LDP,Liberal Democrats,0,0,-35.0301,149.271,0
933,Gundaroo,SPP,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,11,1.81,-35.0301,149.271,1.7741935483870968
933,Gundaroo,ALP,Labor,220,-3.04,-35.0301,149.271,35.483870967741936
933,Gundaroo,IND,Independent,2,0.33,-35.0301,149.271,0.3225806451612903
933,Gundaroo,IND,Independent,8,1.31,-35.0301,149.271,1.2903225806451613
933,Gundaroo,GRN,The Greens,74,-6.15,-35.0301,149.271,11.935483870967742
933,Gundaroo,CDP,Christian Democratic Party (Fred Nile Group),5,-0.96,-35.0301,149.271,0.8064516129032258
933,Gundaroo,CYA,Australian Federation Party,2,0.33,-35.0301,149.271,0.3225806451612903
